timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403729.068016,-1.283188,0.730877,-3.056877,0.314353,0.331008,-4.127675,-0.714005,-0.667523,-0.211210,-0.032424,0.066464,0.026060,-44.328537,-22.101023,14.170898,,,,,,,1
1514403729.077995,-1.272482,0.767322,-3.069259,0.146660,0.188920,-3.629105,-0.687982,-0.694210,-0.211548,-0.117941,-0.166309,-0.049835,-44.328537,-22.101023,14.170898,,,,,,,1
1514403729.088005,-1.262858,0.799233,-3.081756,0.101155,0.042211,-3.221255,-0.664458,-0.716822,-0.211335,-0.166231,-0.260489,-0.099395,-42.906372,-24.696461,14.839172,,,,,,,1
1514403729.097983,-1.255189,0.829213,-3.093211,0.206145,-0.103625,-3.081605,-0.642094,-0.737400,-0.209657,-0.134364,-0.148022,-0.068114,-42.906372,-24.696461,14.839172,,,,,,,1
1514403729.107945,-1.249768,0.859860,-3.102834,0.401734,-0.201002,-3.146941,-0.619206,-0.757751,-0.205905,-0.087307,0.059387,-0.025174,-41.576004,-26.634668,15.726929,,,,,,,1
1514403729.117954,-1.245502,0.893412,-3.110785,0.645464,-0.162912,-3.422297,-0.593887,-0.779215,-0.200304,-0.058579,0.204615,0.048113,-41.576004,-26.634668,15.726929,,,,,,,1
1514403729.127934,-1.240661,0.931318,-3.117794,0.857790,-0.046643,-3.846033,-0.564549,-0.802407,-0.193458,-0.037273,0.274667,0.148795,-39.798615,-29.231712,17.085266,,,,,,,1
1514403729.137913,-1.233975,0.973846,-3.126030,0.964011,0.001781,-4.291651,-0.530537,-0.827054,-0.185775,-0.010738,0.297055,0.142043,-39.798615,-29.231712,17.085266,,,,,,,1
1514403729.147923,-1.224781,1.020007,-3.136707,1.000237,0.021934,-4.605957,-0.492341,-0.852112,-0.177499,0.015397,0.207489,0.065850,-37.541321,-31.864719,18.389404,,,,,,,1
1514403729.157902,-1.212659,1.067435,3.132721,0.975882,0.010645,-4.715149,-0.451767,-0.875966,-0.169086,0.035660,0.049352,0.039020,-37.541321,-31.864719,18.389404,,,,,,,1
1514403729.167881,-1.197574,1.113889,3.115007,0.868186,-0.093379,-4.594940,-0.410803,-0.897421,-0.160860,0.000967,-0.080652,-0.000791,-34.698227,-34.630535,20.391418,,,,,,,1
1514403729.177891,-1.180606,1.157405,3.094329,0.798395,-0.213174,-4.269372,-0.371523,-0.915764,-0.152799,-0.116041,-0.116081,-0.063601,-34.698227,-34.630535,20.391418,,,,,,,1
1514403729.187871,-1.164638,1.197015,3.073423,0.805296,-0.372773,-3.874322,-0.335433,-0.930953,-0.144260,-0.179475,-0.067384,-0.070752,-31.678955,-36.571098,22.342529,,,,,,,1
1514403729.197850,-1.150541,1.234092,3.053459,0.878069,-0.482287,-3.638303,-0.301631,-0.943848,-0.134792,-0.162007,0.015382,-0.052296,-31.678955,-36.571098,22.342529,,,,,,,1
1514403729.207829,-1.136178,1.271451,3.033316,1.012018,-0.470161,-3.703258,-0.267479,-0.955530,-0.124170,-0.084053,0.117578,0.004785,-28.278320,-38.229305,24.282593,,,,,,,1
1514403729.217839,-1.116464,1.311432,3.008219,1.115603,-0.430471,-3.976715,-0.230449,-0.966553,-0.112554,-0.010869,0.181534,0.066213,-28.278320,-38.229305,24.282593,,,,,,,1
1514403729.227818,-1.085318,1.353603,2.971747,1.146164,-0.432851,-4.206635,-0.190590,-0.976506,-0.100554,0.043618,0.186940,0.063323,-24.348526,-39.587414,26.323181,,,,,,,1
1514403729.237797,-1.034725,1.396319,2.915754,1.135640,-0.434059,-4.272974,-0.149242,-0.984818,-0.088665,0.065593,0.120468,0.031658,-24.348526,-39.587414,26.323181,,,,,,,1
1514403729.247808,-0.948716,1.438125,2.824599,1.108988,-0.391456,-4.247159,-0.107501,-0.991212,-0.077084,0.048358,0.017595,0.025616,-20.202072,-40.567703,27.953308,,,,,,,1
1514403729.257787,-0.779181,1.477857,2.650458,1.071891,-0.351754,-4.320849,-0.065213,-0.995684,-0.066029,0.040830,-0.026273,0.026997,-20.202072,-40.567703,27.953308,,,,,,,1
1514403729.267766,-0.354346,1.511222,2.220787,0.981499,-0.386585,-4.571450,-0.020658,-0.998226,-0.055839,0.059309,0.009304,0.014915,-15.295288,-41.078075,29.522278,,,,,,,1
1514403729.277776,0.521148,1.516377,1.339789,0.828057,-0.438714,-4.871439,0.027082,-0.998520,-0.047174,0.056948,0.087356,-0.013495,-15.295288,-41.078075,29.522278,,,,,,,1
1514403729.287755,1.085520,1.483189,0.769168,0.605914,-0.529560,-5.139636,0.077393,-0.996165,-0.040812,0.012588,0.136149,-0.020391,-10.045868,-41.165554,30.667725,,,,,,,1
1514403729.297734,1.287489,1.435626,0.559522,0.302976,-0.693307,-5.300270,0.129388,-0.990878,-0.037670,-0.023827,0.165653,-0.034276,-10.045868,-41.165554,30.667725,,,,,,,1
1514403729.307744,1.361286,1.384096,0.476717,-0.056965,-0.822565,-5.300412,0.181559,-0.982622,-0.038605,-0.079188,0.170351,-0.078308,-4.534439,-40.910328,31.084045,,,,,,,1
1514403729.317723,1.387317,1.332503,0.441318,-0.338818,-0.870156,-5.183465,0.232083,-0.971742,-0.043067,-0.149685,0.116411,-0.074121,-4.534439,-40.910328,31.084045,,,,,,,1
1514403729.327703,1.395318,1.281476,0.423600,-0.483704,-0.934974,-5.100581,0.280919,-0.958438,-0.049807,-0.172658,0.051578,-0.052518,0.997070,-40.366486,31.229309,,,,,,,1
1514403729.337712,1.398066,1.229805,0.410129,-0.469890,-1.024866,-5.190804,0.329445,-0.942424,-0.057478,-0.120476,0.024943,-0.064440,0.997070,-40.366486,31.229309,,,,,,,1
1514403729.347692,1.402077,1.176350,0.394623,-0.314194,-1.056310,-5.447373,0.378840,-0.923209,-0.064531,-0.060725,0.014564,-0.037062,6.294647,-39.131039,30.094910,,,,,,,1
1514403729.357671,1.408098,1.119344,0.375765,-0.135791,-1.147637,-5.877445,0.430511,-0.899814,-0.070668,-0.018005,0.035084,-0.017314,6.294647,-39.131039,30.094910,,,,,,,1
1514403729.367681,1.413589,1.058564,0.355704,-0.024015,-1.245420,-6.206051,0.484080,-0.871653,-0.076734,0.054525,0.089930,-0.059863,11.541382,-36.813469,28.773987,,,,,,,1
1514403729.377660,1.418591,0.997166,0.336097,0.082330,-1.140656,-6.221439,0.536411,-0.839936,-0.082281,0.109021,0.015901,-0.010691,11.541382,-36.813469,28.773987,,,,,,,1
1514403729.387639,1.423900,0.937242,0.317456,0.174495,-0.971988,-6.046179,0.585637,-0.805928,-0.086652,0.127421,-0.077906,0.103925,15.731842,-34.112404,26.867554,,,,,,,1
1514403729.397649,1.427691,0.879292,0.300559,0.191066,-0.954753,-5.819319,0.631178,-0.770288,-0.090946,0.101458,-0.089576,0.059788,15.731842,-34.112404,26.867554,,,,,,,1
1514403729.407628,1.429170,0.824214,0.286016,0.159273,-0.942615,-5.517695,0.672334,-0.734014,-0.095862,0.073988,-0.090708,-0.033975,18.933136,-31.276306,25.007935,,,,,,,1
1514403729.417606,1.428935,0.773149,0.273732,0.117590,-0.891781,-5.064034,0.708526,-0.698392,-0.101192,0.072129,-0.141650,-0.035038,18.933136,-31.276306,25.007935,,,,,,,1
1514403729.427616,1.427888,0.727267,0.263295,0.105776,-0.786788,-4.504187,0.739380,-0.664830,-0.106389,0.059067,-0.197337,-0.013622,21.229156,-28.930809,23.394287,,,,,,,1
1514403729.437595,1.427013,0.687286,0.253971,0.144238,-0.666263,-3.919582,0.764995,-0.634441,-0.110758,0.003179,-0.184513,0.007105,21.229156,-28.930809,23.394287,,,,,,,1
1514403729.447576,1.426204,0.653061,0.245088,0.222031,-0.635504,-3.363118,0.785939,-0.607621,-0.114439,-0.045705,-0.105636,0.010084,23.146606,-27.032158,21.965942,,,,,,,1
1514403729.457584,1.425547,0.623242,0.235878,0.328088,-0.597350,-2.965941,0.803440,-0.583670,-0.117527,-0.048603,-0.021691,-0.007610,23.146606,-27.032158,21.965942,,,,,,,1
1514403729.467565,1.426011,0.596151,0.226089,0.431732,-0.489011,-2.768469,0.818845,-0.561462,-0.119392,-0.001660,0.014205,0.013664,24.460754,-25.670130,20.893860,,,,,,,1
1514403729.477543,1.427643,0.569210,0.215571,0.492170,-0.392014,-2.829965,0.833711,-0.538967,-0.120170,0.091216,0.028560,0.040489,24.460754,-25.670130,20.893860,,,,,,,1
1514403729.487553,1.430420,0.540402,0.204879,0.493240,-0.251105,-3.032557,0.849067,-0.514481,-0.119978,0.174569,0.063934,0.049833,25.505981,-24.238214,20.365356,,,,,,,1
1514403729.497532,1.433709,0.509209,0.194729,0.414003,-0.160717,-3.278299,0.864939,-0.487486,-0.119320,0.226141,0.064559,0.078442,25.505981,-24.238214,20.365356,,,,,,,1
1514403729.507511,1.436176,0.475735,0.186099,0.265748,-0.174760,-3.464733,0.880913,-0.457992,-0.119310,0.227897,0.029144,0.033602,26.889435,-22.424273,19.906128,,,,,,,1
1514403729.517521,1.437007,0.441324,0.179448,0.085877,-0.223129,-3.479170,0.896107,-0.427137,-0.120610,0.191738,-0.065051,-0.021602,26.889435,-22.424273,19.906128,,,,,,,1
1514403729.527500,1.436404,0.408272,0.174945,-0.064594,-0.258571,-3.268883,0.909532,-0.397024,-0.122976,0.118651,-0.152003,-0.035197,28.116150,-20.672005,19.421509,,,,,,,1
1514403729.537479,1.434568,0.379238,0.172142,-0.151625,-0.297935,-2.785755,0.920341,-0.370212,-0.126158,0.057611,-0.222714,-0.040834,28.116150,-20.672005,19.421509,,,,,,,1
1514403729.547489,1.432522,0.355413,0.170285,-0.141117,-0.254761,-2.256094,0.928555,-0.347978,-0.129220,0.019871,-0.228591,-0.000434,28.925232,-19.401529,19.107300,,,,,,,1
1514403729.557468,1.431341,0.336082,0.168443,-0.079794,-0.158673,-1.852320,0.934889,-0.329791,-0.131227,0.005480,-0.152158,0.052125,28.925232,-19.401529,19.107300,,,,,,,1
1514403729.567448,1.431219,0.319306,0.166203,0.004578,-0.060871,-1.662415,0.940220,-0.313907,-0.132093,0.027569,-0.073223,0.062009,29.578613,-18.331139,18.844055,,,,,,,1
1514403729.577458,1.432201,0.302678,0.163125,0.074536,0.018734,-1.707929,0.945389,-0.298077,-0.131872,0.040268,-0.009479,0.075872,29.578613,-18.331139,18.844055,,,,,,,1
1514403729.587437,1.433283,0.284823,0.159578,0.100529,-0.008221,-1.862025,0.950651,-0.280988,-0.131558,0.009416,0.039472,0.047802,29.936798,-17.439278,18.768005,,,,,,,1
1514403729.597416,1.433849,0.265256,0.155800,0.089064,-0.051903,-2.035515,0.955990,-0.262156,-0.131745,-0.027645,0.054545,0.010117,29.936798,-17.439278,18.768005,,,,,,,1
1514403729.607426,1.434435,0.243696,0.152051,0.066135,-0.035100,-2.241913,0.961444,-0.241291,-0.131922,-0.043277,0.037754,0.033243,30.539429,-16.185604,18.832458,,,,,,,1
1514403729.617405,1.434734,0.219555,0.148302,0.019675,-0.068720,-2.515961,0.966974,-0.217795,-0.132387,-0.036462,0.050513,0.055422,30.539429,-16.185604,18.832458,,,,,,,1
1514403729.627384,1.433956,0.192956,0.145055,-0.061457,-0.173728,-2.728354,0.972267,-0.191760,-0.133882,-0.005607,0.020374,-0.000502,31.390778,-14.656521,18.840820,,,,,,,1
1514403729.637394,1.432091,0.165477,0.142521,-0.149393,-0.239616,-2.741638,0.976866,-0.164723,-0.136372,0.005998,-0.101375,-0.054561,31.390778,-14.656521,18.840820,,,,,,,1
1514403729.647373,1.429936,0.139494,0.140646,-0.174543,-0.245399,-2.543832,0.980478,-0.139042,-0.139031,-0.032526,-0.189632,-0.045646,32.269012,-13.227463,18.522034,,,,,,,1
1514403729.657353,1.427899,0.116902,0.138880,-0.130537,-0.217522,-2.160715,0.983052,-0.116636,-0.141440,-0.083882,-0.195300,-0.007608,32.269012,-13.227463,18.522034,,,,,,,1
1514403729.667362,1.426255,0.098422,0.136816,-0.025535,-0.177177,-1.766739,0.984783,-0.098263,-0.143341,-0.082103,-0.161777,0.013473,32.606293,-12.275818,18.280884,,,,,,,1
1514403729.677342,1.425212,0.083215,0.133832,0.106606,-0.113978,-1.487060,0.985997,-0.083119,-0.144569,-0.043980,-0.103618,0.036659,32.606293,-12.275818,18.280884,,,,,,,1
1514403729.687321,1.425023,0.070432,0.130129,0.211208,-0.025142,-1.273629,0.986940,-0.070374,-0.144898,-0.012590,-0.059417,0.051010,33.153137,-11.369560,18.129822,,,,,,,1
1514403729.697331,1.425734,0.059318,0.125862,0.271060,0.063724,-1.128731,0.987756,-0.059284,-0.144300,0.003729,-0.050000,0.052320,33.153137,-11.369560,18.129822,,,,,,,1
1514403729.707310,1.426706,0.049156,0.121642,0.277296,0.069120,-1.053825,0.988441,-0.049137,-0.143418,0.002220,-0.027844,0.022737,33.457306,-10.521919,18.177368,,,,,,,1
1514403729.717289,1.427199,0.039429,0.117690,0.239542,0.015166,-1.013488,0.988938,-0.039419,-0.142993,-0.011079,-0.006907,-0.013669,33.457306,-10.521919,18.177368,,,,,,,1
1514403729.727268,1.427070,0.029824,0.114441,0.177271,-0.033021,-0.996699,0.989249,-0.029820,-0.143168,-0.025778,-0.021999,-0.038747,33.534637,-9.878353,18.078735,,,,,,,1
1514403729.737278,1.426746,0.020341,0.111583,0.140797,-0.040733,-0.970058,0.989438,-0.020339,-0.143523,-0.024411,-0.052842,-0.031739,33.534637,-9.878353,18.078735,,,,,,,1
1514403729.747257,1.426463,0.011113,0.108781,0.162205,-0.028153,-0.956059,0.989541,-0.011113,-0.143824,-0.009270,-0.060649,-0.012655,33.815338,-9.166252,17.922791,,,,,,,1
1514403729.757237,1.426435,0.001718,0.105243,0.235169,0.003123,-0.993227,0.989596,-0.001718,-0.143860,-0.001452,-0.038291,0.001388,33.815338,-9.166252,17.922791,,,,,,,1
1514403729.767246,1.426800,-0.007714,0.100933,0.317701,0.049872,-0.988595,0.989621,0.007714,-0.143495,0.001361,-0.008675,0.012407,34.006714,-8.710037,18.074280,,,,,,,1
1514403729.777226,1.427537,-0.016241,0.096022,0.376399,0.088902,-0.881357,0.989625,0.016240,-0.142751,-0.001588,0.003856,0.010152,34.006714,-8.710037,18.074280,,,,,,,1
1514403729.787205,1.428552,-0.022762,0.091235,0.390874,0.116836,-0.653383,0.989643,0.022760,-0.141729,-0.015309,-0.005838,0.012639,34.052124,-8.382240,17.996948,,,,,,,1
1514403729.797215,1.429689,-0.026643,0.086939,0.359131,0.123946,-0.376382,0.989709,0.026640,-0.140589,-0.028466,-0.025755,0.004603,34.052124,-8.382240,17.996948,,,,,,,1
1514403729.807194,1.430499,-0.027966,0.083705,0.294051,0.076739,-0.112518,0.989787,0.027962,-0.139782,-0.029307,-0.042122,-0.019474,34.062469,-8.140556,17.747314,,,,,,,1
1514403729.817173,1.430988,-0.026690,0.081558,0.209762,0.050838,0.165313,0.989889,0.026687,-0.139304,-0.012533,-0.051070,-0.043313,34.062469,-8.140556,17.747314,,,,,,,1
1514403729.827183,1.431602,-0.023025,0.080571,0.142889,0.072602,0.398464,0.990065,0.023023,-0.138708,0.011980,-0.069501,-0.038141,33.941803,-8.045834,18.118774,,,,,,,1
1514403729.837162,1.432576,-0.017862,0.080084,0.115902,0.105173,0.533331,0.990304,0.017861,-0.137759,0.024268,-0.070840,-0.014417,33.941803,-8.045834,18.118774,,,,,,,1
1514403729.847142,1.433563,-0.011616,0.079880,0.116642,0.098306,0.645609,0.990531,0.011616,-0.136794,0.031075,-0.048817,-0.017320,33.978546,-8.451500,18.122192,,,,,,,1
1514403729.857152,1.434626,-0.003815,0.079648,0.135493,0.113066,0.816843,0.990736,0.003815,-0.135749,0.041720,-0.028474,-0.022606,33.978546,-8.451500,18.122192,,,,,,,1
1514403729.867131,1.436104,0.006264,0.079594,0.153185,0.159968,1.067369,0.990923,-0.006264,-0.134283,0.034361,-0.015632,0.002767,33.645294,-8.884098,18.265198,,,,,,,1
1514403729.877110,1.437967,0.019504,0.079914,0.138490,0.194011,1.407627,0.991003,-0.019502,-0.132414,0.016138,-0.013899,0.017088,33.645294,-8.884098,18.265198,,,,,,,1
1514403729.887120,1.439794,0.036434,0.081281,0.077512,0.182689,1.789314,0.990773,-0.036426,-0.130542,0.016215,-0.025753,-0.001188,33.449951,-9.700642,18.086365,,,,,,,1
1514403729.897099,1.441326,0.057002,0.083945,-0.024171,0.159703,2.174087,0.990020,-0.056971,-0.128899,0.032685,-0.047552,-0.025520,33.449951,-9.700642,18.086365,,,,,,,1
1514403729.907079,1.442296,0.081228,0.088372,-0.148385,0.116480,2.556590,0.988485,-0.081138,-0.127725,0.058466,-0.096688,-0.043631,32.953705,-10.910114,18.307983,,,,,,,1
1514403729.917089,1.442474,0.108611,0.094217,-0.248899,0.056124,2.852422,0.985934,-0.108397,-0.127217,0.062909,-0.128267,-0.044704,32.953705,-10.910114,18.307983,,,,,,,1
1514403729.927068,1.441382,0.137702,0.101205,-0.324649,-0.057140,3.013290,0.982251,-0.137267,-0.127831,0.038181,-0.093308,-0.030692,32.163971,-12.534733,18.245239,,,,,,,1
1514403729.937047,1.438711,0.167802,0.108939,-0.378864,-0.178259,3.114265,0.977366,-0.167016,-0.129852,0.021230,-0.045188,-0.046036,32.163971,-12.534733,18.245239,,,,,,,1
1514403729.947057,1.434987,0.198810,0.117401,-0.407091,-0.226444,3.200637,0.971276,-0.197503,-0.132725,0.025337,-0.039191,-0.031368,31.358337,-14.269291,18.150879,,,,,,,1
1514403729.957036,1.430869,0.230461,0.126039,-0.396598,-0.227493,3.275522,0.964046,-0.228427,-0.135784,0.045674,-0.050641,0.002391,31.358337,-14.269291,18.150879,,,,,,,1
1514403729.967015,1.426627,0.262805,0.134724,-0.358204,-0.210376,3.345191,0.955647,-0.259790,-0.138737,0.059185,-0.043661,0.018406,30.651459,-15.974110,18.100342,,,,,,,1
1514403729.977025,1.422652,0.296119,0.143029,-0.282243,-0.146505,3.432247,0.945999,-0.291810,-0.141179,0.058182,-0.014739,0.030400,30.651459,-15.974110,18.100342,,,,,,,1
1514403729.987004,1.420248,0.330383,0.150386,-0.135260,0.030615,3.521003,0.935219,-0.324405,-0.141869,0.044182,0.015125,0.082024,29.868652,-17.777004,18.205750,,,,,,,1
1514403729.996984,1.420464,0.365567,0.155810,0.089120,0.273366,3.565267,0.923388,-0.357478,-0.139870,0.035398,0.035808,0.132531,29.868652,-17.777004,18.205750,,,,,,,1
1514403730.006993,1.423815,0.401268,0.158183,0.389377,0.460747,3.562355,0.910640,-0.390586,-0.134820,0.065724,0.049353,0.143548,28.684540,-19.774338,19.050415,,,,,,,1
1514403730.016973,1.429655,0.437719,0.157480,0.652830,0.582015,3.627536,0.896714,-0.423875,-0.127411,0.063720,0.037904,0.107971,28.684540,-19.774338,19.050415,,,,,,,1
1514403730.026952,1.437197,0.475777,0.154313,0.852598,0.615562,3.782060,0.881016,-0.458029,-0.118408,0.044079,0.001791,0.067780,27.504974,-21.174044,19.776550,,,,,,,1
1514403730.036962,1.445492,0.515935,0.149393,0.972870,0.583673,3.967169,0.863012,-0.493349,-0.108709,0.056773,-0.026305,0.019781,27.504974,-21.174044,19.776550,,,,,,,1
1514403730.046941,1.454211,0.557693,0.143254,1.052538,0.547994,4.127589,0.842719,-0.529230,-0.098696,0.060632,-0.014746,-0.005842,26.105713,-22.902483,20.895813,,,,,,,1
1514403730.056920,1.463785,0.600961,0.135680,1.136642,0.543545,4.274251,0.820075,-0.565435,-0.088094,0.058084,-0.042704,-0.015193,26.105713,-22.902483,20.895813,,,,,,,1
1514403730.066930,1.474807,0.645661,0.126344,1.234804,0.557652,4.391073,0.795025,-0.601726,-0.076549,0.053592,-0.077671,-0.000508,24.251404,-24.566795,21.918030,,,,,,,1
1514403730.076909,1.487398,0.690702,0.114726,1.339488,0.530183,4.411457,0.768120,-0.637078,-0.064209,0.073753,-0.050040,0.006149,24.251404,-24.566795,21.918030,,,,,,,1
1514403730.086887,1.501493,0.735052,0.100851,1.403763,0.490388,4.324755,0.740015,-0.670626,-0.051368,0.106680,0.034181,-0.000024,22.468170,-25.858324,23.195679,,,,,,,1
1514403730.096897,1.516888,0.778257,0.085183,1.396450,0.456580,4.212284,0.711104,-0.702039,-0.038372,0.113512,0.106977,-0.008107,22.468170,-25.858324,23.195679,,,,,,,1
1514403730.106852,1.533474,0.820223,0.068628,1.331490,0.476170,4.128829,0.681583,-0.731298,-0.025450,0.099758,0.114049,-0.004107,20.553162,-27.066622,24.564026,,,,,,,1
1514403730.116832,1.551159,0.861305,0.051595,1.226935,0.509527,4.068896,0.651322,-0.758694,-0.012792,0.079406,0.085094,0.003636,20.553162,-27.066622,24.564026,,,,,,,1
1514403730.126841,1.569736,0.901735,0.034273,1.117995,0.519283,4.013129,0.620250,-0.784404,-0.000658,0.050801,0.064998,-0.009779,18.718903,-28.015131,25.872437,,,,,,,1
1514403730.136821,1.588893,0.941143,0.016432,1.024985,0.483157,3.939001,0.588768,-0.808232,0.010656,0.038932,0.072956,-0.025747,18.718903,-28.015131,25.872437,,,,,,,1
1514403730.146800,1.608793,0.979801,-0.002233,0.945828,0.452996,3.894874,0.556785,-0.830387,0.021166,0.038353,0.095234,-0.042711,16.851440,-29.003513,26.807800,,,,,,,1
1514403730.156810,1.630077,1.018290,-0.022349,0.885815,0.427485,3.897863,0.523901,-0.851212,0.031094,0.026636,0.096527,-0.040508,16.851440,-29.003513,26.807800,,,,,,,1
1514403730.166789,1.652230,1.057071,-0.044058,0.805990,0.310981,3.981700,0.489796,-0.870920,0.039974,-0.011342,0.080713,-0.041332,14.846130,-29.858728,28.419189,,,,,,,1
1514403730.176768,1.674654,1.097250,-0.067014,0.678849,0.196628,4.158518,0.453588,-0.889956,0.047279,-0.033606,0.070300,-0.086128,14.846130,-29.858728,28.419189,,,,,,,1
1514403730.186778,1.698177,1.139322,-0.091566,0.549739,0.131517,4.338761,0.414822,-0.908350,0.053128,-0.029721,0.028391,-0.096600,12.666199,-31.085749,29.377380,,,,,,,1
1514403730.196757,1.723759,1.182070,-0.118347,0.432822,0.088403,4.392912,0.374585,-0.925392,0.057748,0.002780,-0.009590,-0.068582,12.666199,-31.085749,29.377380,,,,,,,1
1514403730.206736,1.750795,1.223638,-0.147356,0.306552,-0.042714,4.223108,0.334730,-0.940343,0.060910,0.073840,0.008016,-0.056073,10.541443,-32.281334,30.383057,,,,,,,1
1514403730.216746,1.776271,1.262313,-0.176092,0.114273,-0.214051,3.877594,0.297227,-0.952795,0.061947,0.146148,0.077063,-0.074642,10.541443,-32.281334,30.383057,,,,,,,1
1514403730.226726,1.796560,1.297457,-0.200580,-0.128029,-0.342910,3.494746,0.263097,-0.962875,0.060428,0.158457,0.103576,-0.086689,8.597443,-33.366356,31.339478,,,,,,,1
1514403730.236705,1.811285,1.329348,-0.219091,-0.316218,-0.294378,3.127761,0.232227,-0.970993,0.056950,0.114879,0.082611,-0.042073,8.597443,-33.366356,31.339478,,,,,,,1
1514403730.246684,1.824781,1.357924,-0.234872,-0.362886,-0.153474,2.779621,0.204489,-0.977428,0.053083,0.065164,0.111843,0.058489,6.750122,-34.387608,31.863037,,,,,,,1
1514403730.256694,1.838693,1.383734,-0.249645,-0.387351,-0.028610,2.503111,0.179338,-0.982555,0.049227,0.048232,0.162227,0.084333,6.750122,-34.387608,31.863037,,,,,,,1
1514403730.266673,1.852032,1.407725,-0.262834,-0.446520,0.056252,2.344016,0.155970,-0.986733,0.045058,0.065313,0.162865,0.040452,5.254883,-35.440689,32.251709,,,,,,,1
1514403730.276652,1.862060,1.430932,-0.271803,-0.557222,0.134082,2.244697,0.133536,-0.990235,0.040033,0.089136,0.123765,0.021964,5.254883,-35.440689,32.251709,,,,,,,1
1514403730.286662,1.862452,1.453754,-0.270586,-0.708807,0.160475,2.158980,0.111843,-0.993158,0.033577,0.092320,0.072794,-0.004692,3.612671,-36.290428,32.753662,,,,,,,1
1514403730.296641,1.844952,1.476187,-0.251588,-0.855262,0.134245,2.081594,0.090939,-0.995528,0.025575,0.082920,0.012023,-0.030153,3.612671,-36.290428,32.753662,,,,,,,1
1514403730.306621,1.799702,1.497642,-0.204774,-0.922236,0.149241,1.942495,0.071184,-0.997325,0.016585,0.079940,0.007701,-0.024413,2.172241,-37.490280,33.062378,,,,,,,1
1514403730.316630,1.719098,1.516974,-0.122142,-0.853044,0.203000,1.748191,0.053206,-0.998552,0.007949,0.089860,0.050981,0.028230,2.172241,-37.490280,33.062378,,,,,,,1
1514403730.326610,1.586355,1.533511,0.013069,-0.710082,0.237279,1.546443,0.037275,-0.999305,0.000580,0.104158,0.067115,0.050049,0.678894,-38.710693,33.256134,,,,,,,1
1514403730.336589,1.353324,1.546847,0.248536,-0.540530,0.230769,1.343490,0.023387,-0.999713,-0.005168,0.110952,0.043903,0.032481,0.678894,-38.710693,33.256134,,,,,,,1
1514403730.346599,0.887357,1.556039,0.716586,-0.378622,0.187787,1.146777,0.011440,-0.999891,-0.009316,0.090702,0.008344,0.009286,-0.736176,-39.349632,33.192413,,,,,,,1
1514403730.356578,0.130859,1.558644,1.474663,-0.239152,0.141865,0.936107,0.001584,-0.999926,-0.012034,0.072528,-0.022214,-0.006414,-0.736176,-39.349632,33.192413,,,,,,,1
1514403730.366557,-0.426235,1.555991,2.033314,-0.109052,0.160319,0.720361,-0.006116,-0.999890,-0.013469,0.054166,-0.019870,-0.000752,-1.577438,-39.695034,33.254761,,,,,,,1
1514403730.376567,-0.719285,1.552729,2.328604,0.022261,0.243635,0.540203,-0.011895,-0.999837,-0.013582,0.028161,0.002065,0.030642,-1.577438,-39.695034,33.254761,,,,,,,1
1514403730.386546,-0.916604,1.550183,2.528889,0.136175,0.300424,0.426210,-0.016343,-0.999788,-0.012532,0.028000,0.011049,0.037648,-2.486816,-39.810677,33.520721,,,,,,,1
1514403730.396525,-1.084562,1.548055,2.700084,0.214542,0.329839,0.366582,-0.020084,-0.999741,-0.010616,0.056339,0.003602,0.021373,-2.486816,-39.810677,33.520721,,,,,,,1
1514403730.406535,-1.229666,1.545919,2.849070,0.243820,0.407379,0.327405,-0.023419,-0.999691,-0.008314,0.073499,-0.002293,0.016584,-3.012146,-39.814342,33.611938,,,,,,,1
1514403730.416514,-1.346994,1.543662,2.971359,0.241112,0.520262,0.297956,-0.026435,-0.999632,-0.006017,0.074119,-0.001101,0.024083,-3.012146,-39.814342,33.611938,,,,,,,1
1514403730.426494,-1.439195,1.541387,3.069599,0.229844,0.626835,0.262046,-0.029125,-0.999568,-0.003855,0.081310,0.008967,0.032298,-3.821243,-39.564186,33.553680,,,,,,,1
1514403730.436503,-1.512999,1.539588,-3.132315,0.230659,0.784355,0.178254,-0.031125,-0.999513,-0.001801,0.086728,0.026536,0.016373,-3.821243,-39.564186,33.553680,,,,,,,1
1514403730.446483,-1.579992,1.538809,-3.055983,0.240298,0.979966,0.047584,-0.031953,-0.999488,0.000294,0.094224,0.051704,0.034069,-4.606354,-39.339878,33.651245,,,,,,,1
1514403730.456462,-1.640144,1.539387,-2.984621,0.215733,1.167429,-0.104573,-0.031294,-0.999507,0.002174,0.112196,0.061244,0.048135,-4.606354,-39.339878,33.651245,,,,,,,1
1514403730.466472,-1.695369,1.541222,-2.916249,0.183617,1.353546,-0.234288,-0.029300,-0.999563,0.003669,0.124485,0.043966,0.045663,-5.526764,-39.409260,33.843750,,,,,,,1
